[2024-03-04 21:56:49,272] 35 root - INFO - creating response
[2024-03-04 21:56:55,040] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 21:56:57,617] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 21:56:57,624] 45 root - INFO - created resonse
[2024-03-04 21:56:57,625] 54 root - INFO - Total cost{cb.total_cost}
[2024-03-04 21:57:19,357] 112 root - INFO - creating response
[2024-03-04 21:57:24,317] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 21:57:29,649] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 21:57:29,656] 122 root - INFO - created resonse
[2024-03-04 21:57:29,656] 131 root - INFO - Total cost{cb.total_cost}
[2024-03-04 22:22:00,452] 35 root - INFO - creating response
[2024-03-04 22:22:08,924] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 22:22:10,730] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 22:22:10,730] 45 root - INFO - created resonse
[2024-03-04 22:22:10,730] 54 root - INFO - Total cost{cb.total_cost}
[2024-03-04 22:28:31,230] 112 root - INFO - creating response
[2024-03-04 22:28:36,125] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 22:28:39,145] 1027 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2024-03-04 22:28:39,151] 122 root - INFO - created resonse
[2024-03-04 22:28:39,157] 131 root - INFO - Total cost{cb.total_cost}
[2024-03-04 22:29:12,158] 112 root - INFO - creating response
